Match Day|MatchDate|Match Time(EST)|Match Time(WET)|Match Time(CET)|Match Time(EET)|Match Time(MSK)|Fixture|Stadium|Home Team|Home Goal|Home xg|Away Goal|Away xg|Away Team|Home SPI|Away SPI|Win Prob|Tie Prob|Loss Prob|Home Projected Goal|Away Projected Goal|Home nsxg|Away nsxg|Home Adjusted Goal|Away Adjusted Goal|Last Update Time|Stage|Status|State
4|2021/09/19|09/19/2021 12:00:00|09/19/2021 17:00:00|09/19/2021 18:00:00|09/19/2021 19:00:00|09/19/2021 19:00:00|Hellas Verona vs Roma|Marcantonio Bentegodi|Hellas Verona|3|1.0|2|0.79|Roma|58.25|73.51|0.2323|0.246|0.5218|1.06|1.71|0.61|1.48|3.15|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
4|2021/09/19|09/19/2021 12:00:00|09/19/2021 17:00:00|09/19/2021 18:00:00|09/19/2021 19:00:00|09/19/2021 19:00:00|Lazio vs Cagliari|Olimpico|Lazio|2|2.28|2|2.29|Cagliari|70.45|58.77|0.5549|0.2324|0.2128|1.86|1.07|2.58|0.92|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
4|2021/09/19|09/19/2021 14:45:00|09/19/2021 19:45:00|09/19/2021 20:45:00|09/19/2021 21:45:00|09/19/2021 21:45:00|Juventus vs Milan|Allianz Stadium|Juventus|1|1.44|1|1.02|Milan|79.6|78.73|0.4317|0.2433|0.3249|1.68|1.43|0.77|1.22|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
4|2021/09/20|09/20/2021 14:45:00|09/20/2021 19:45:00|09/20/2021 20:45:00|09/20/2021 21:45:00|09/20/2021 21:45:00|Udinese vs Napoli|Dacia Arena|Udinese|0|0.29|4|2.68|Napoli|58.69|79.71|0.1726|0.2245|0.6029|0.91|1.91|0.6|1.52|0.0|3.84|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/21|09/21/2021 12:30:00|09/21/2021 17:30:00|09/21/2021 18:30:00|09/21/2021 19:30:00|09/21/2021 19:30:00|Bologna vs Genoa|Renato Dall'Ara|Bologna|2|2.6|2|1.68|Genoa|59.16|55.13|0.4475|0.2582|0.2943|1.55|1.21|1.56|0.82|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/21|09/21/2021 14:45:00|09/21/2021 19:45:00|09/21/2021 20:45:00|09/21/2021 21:45:00|09/21/2021 21:45:00|Atalanta vs Sassuolo|Gewiss Stadium|Atalanta|2|2.03|1|1.27|Sassuolo|77.74|65.47|0.5888|0.2177|0.1934|2.02|1.07|1.82|1.3|2.1|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/21|09/21/2021 14:45:00|09/21/2021 19:45:00|09/21/2021 20:45:00|09/21/2021 21:45:00|09/21/2021 21:45:00|Fiorentina vs Inter|Artemio Franchi|Fiorentina|1|1.66|3|2.76|Inter|63.15|82.51|0.1851|0.2224|0.5925|0.99|1.95|0.82|2.36|1.05|2.59|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/22|09/22/2021 12:30:00|09/22/2021 17:30:00|09/22/2021 18:30:00|09/22/2021 19:30:00|09/22/2021 19:30:00|Salernitana vs Hellas Verona|Arechi|Salernitana|2|2.7|2|1.4|Hellas Verona|47.43|59.15|0.2993|0.2851|0.4156|1.06|1.3|2.09|1.43|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/22|09/22/2021 12:30:00|09/22/2021 17:30:00|09/22/2021 18:30:00|09/22/2021 19:30:00|09/22/2021 19:30:00|Spezia vs Juventus|Alberto Picco|Spezia|2|1.17|3|2.75|Juventus|52.23|79.42|0.1464|0.192|0.6616|0.97|2.27|1.04|2.44|2.1|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/22|09/22/2021 14:45:00|09/22/2021 19:45:00|09/22/2021 20:45:00|09/22/2021 21:45:00|09/22/2021 21:45:00|Cagliari vs Empoli|Unipol Domus|Cagliari|0|1.07|2|1.14|Empoli|59.05|51.89|0.483|0.2542|0.2628|1.62|1.13|1.82|1.03|0.0|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/22|09/22/2021 14:45:00|09/22/2021 19:45:00|09/22/2021 20:45:00|09/22/2021 21:45:00|09/22/2021 21:45:00|Milan vs Venezia|Giuseppe Meazza|Milan|2|1.99|0|0.79|Venezia|78.97|49.84|0.743|0.1727|0.0844|2.25|0.61|2.57|0.53|1.79|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/23|09/23/2021 12:30:00|09/23/2021 17:30:00|09/23/2021 18:30:00|09/23/2021 19:30:00|09/23/2021 19:30:00|Sampdoria vs Napoli|Luigi Ferraris|Sampdoria|0|0.64|4|2.25|Napoli|63.58|80.94|0.198|0.2388|0.5632|0.95|1.78|1.02|1.59|0.0|4.2|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/23|09/23/2021 12:30:00|09/23/2021 17:30:00|09/23/2021 18:30:00|09/23/2021 19:30:00|09/23/2021 19:30:00|Torino vs Lazio|Olimpico Grande Torino|Torino|1|1.28|1|0.89|Lazio|61.44|69.94|0.2989|0.255|0.4461|1.25|1.58|1.82|0.7|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
5|2021/09/23|09/23/2021 14:45:00|09/23/2021 19:45:00|09/23/2021 20:45:00|09/23/2021 21:45:00|09/23/2021 21:45:00|Roma vs Udinese|Olimpico|Roma|1|1.33|0|0.82|Udinese|72.61|57.12|0.6186|0.2166|0.1648|1.99|0.92|1.6|0.65|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/25|09/25/2021 09:00:00|09/25/2021 14:00:00|09/25/2021 15:00:00|09/25/2021 16:00:00|09/25/2021 16:00:00|Spezia vs Milan|Alberto Picco|Spezia|1|0.94|2|1.68|Milan|52.37|79.11|0.1528|0.2025|0.6448|0.94|2.14|1.28|2.09|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/25|09/25/2021 12:00:00|09/25/2021 17:00:00|09/25/2021 18:00:00|09/25/2021 19:00:00|09/25/2021 19:00:00|Inter vs Atalanta|Giuseppe Meazza|Inter|2|3.6|2|1.63|Atalanta|82.68|77.58|0.492|0.2339|0.2741|1.85|1.33|1.57|1.7|2.1|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/25|09/25/2021 14:45:00|09/25/2021 19:45:00|09/25/2021 20:45:00|09/25/2021 21:45:00|09/25/2021 21:45:00|Genoa vs Hellas Verona|Luigi Ferraris|Genoa|3|1.25|3|2.05|Hellas Verona|54.8|57.48|0.3838|0.2742|0.342|1.32|1.23|0.94|1.7|3.15|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/26|09/26/2021 06:30:00|09/26/2021 11:30:00|09/26/2021 12:30:00|09/26/2021 13:30:00|09/26/2021 13:30:00|Juventus vs Sampdoria|Allianz Stadium|Juventus|3|2.46|2|0.63|Sampdoria|79.16|62.17|0.6579|0.2029|0.1392|2.1|0.84|1.43|0.69|3.15|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/26|09/26/2021 09:00:00|09/26/2021 14:00:00|09/26/2021 15:00:00|09/26/2021 16:00:00|09/26/2021 16:00:00|Empoli vs Bologna|Carlo Castellani|Empoli|4|1.57|2|2.73|Bologna|53.01|59.24|0.3534|0.2608|0.3858|1.36|1.43|1.5|2.43|3.7|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/26|09/26/2021 09:00:00|09/26/2021 14:00:00|09/26/2021 15:00:00|09/26/2021 16:00:00|09/26/2021 16:00:00|Sassuolo vs Salernitana|MAPEI Stadium - Città del Tricolore|Sassuolo|1|1.68|0|1.44|Salernitana|65.65|48.44|0.5791|0.2294|0.1916|1.88|0.98|1.42|2.12|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/26|09/26/2021 09:00:00|09/26/2021 14:00:00|09/26/2021 15:00:00|09/26/2021 16:00:00|09/26/2021 16:00:00|Udinese vs Fiorentina|Dacia Arena|Udinese|0|0.55|1|1.22|Fiorentina|57.32|62.81|0.349|0.2806|0.3704|1.2|1.25|1.13|0.82|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/26|09/26/2021 12:00:00|09/26/2021 17:00:00|09/26/2021 18:00:00|09/26/2021 19:00:00|09/26/2021 19:00:00|Lazio vs Roma|Olimpico|Lazio|3|2.82|2|1.99|Roma|69.16|72.65|0.3612|0.2463|0.3924|1.5|1.58|1.58|2.16|3.15|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/26|09/26/2021 14:45:00|09/26/2021 19:45:00|09/26/2021 20:45:00|09/26/2021 21:45:00|09/26/2021 21:45:00|Napoli vs Cagliari|Diego Armando Maradona|Napoli|2|1.96|0|0.23|Cagliari|81.98|58.02|0.7175|0.1764|0.1061|2.32|0.77|2.32|1.03|2.1|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
6|2021/09/27|09/27/2021 14:45:00|09/27/2021 19:45:00|09/27/2021 20:45:00|09/27/2021 21:45:00|09/27/2021 21:45:00|Venezia vs Torino|Pier Luigi Penzo|Venezia|1|1.78|1|1.09|Torino|49.74|62.36|0.3045|0.2769|0.4185|1.12|1.36|0.85|0.95|0.84|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
7|2021/10/01|10/01/2021 14:45:00|10/01/2021 19:45:00|10/01/2021 20:45:00|10/01/2021 21:45:00|10/01/2021 21:45:00|Cagliari vs Venezia|Unipol Domus|Cagliari|1|0.77|1|0.71|Venezia|57.74|50.2|0.4914|0.2597|0.2489|1.57|1.04|0.51|1.28|1.05|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
7|2021/10/02|10/02/2021 09:00:00|10/02/2021 14:00:00|10/02/2021 15:00:00|10/02/2021 16:00:00|10/02/2021 16:00:00|Salernitana vs Genoa|Arechi|Salernitana|1|0.68|0|1.56|Genoa|49.23|53.85|0.3603|0.269|0.3707|1.31|1.33|1.65|1.83|1.05|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
7|2021/10/02|10/02/2021 12:00:00|10/02/2021 17:00:00|10/02/2021 18:00:00|10/02/2021 19:00:00|10/02/2021 19:00:00|Torino vs Juventus|Olimpico Grande Torino|Torino|0|0.91|1|1.75|Juventus|62.0|78.69|0.2037|0.2273|0.5689|1.06|1.92|1.19|0.97|0.0|1.05|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
7|2021/10/02|10/02/2021 14:45:00|10/02/2021 19:45:00|10/02/2021 20:45:00|10/02/2021 21:45:00|10/02/2021 21:45:00|Sassuolo vs Inter|MAPEI Stadium - Città del Tricolore|Sassuolo|1|1.67|2|2.21|Inter|64.94|82.22|0.2042|0.2143|0.5815|1.16|2.09|0.83|2.57|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
7|2021/10/03|10/03/2021 06:30:00|10/03/2021 11:30:00|10/03/2021 12:30:00|10/03/2021 13:30:00|10/03/2021 13:30:00|Bologna vs Lazio|Renato Dall'Ara|Bologna|3|0.77|0|1.13|Lazio|58.91|70.88|0.2778|0.2285|0.4937|1.4|1.92|0.84|1.45|3.15|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
7|2021/10/03|10/03/2021 09:00:00|10/03/2021 14:00:00|10/03/2021 15:00:00|10/03/2021 16:00:00|10/03/2021 16:00:00|Hellas Verona vs Spezia|Marcantonio Bentegodi|Hellas Verona|4|0.59|0|1.62|Spezia|57.91|52.75|0.4506|0.2561|0.2932|1.57|1.22|0.72|1.29|4.2|0.0|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
7|2021/10/03|10/03/2021 09:00:00|10/03/2021 14:00:00|10/03/2021 15:00:00|10/03/2021 16:00:00|10/03/2021 16:00:00|Sampdoria vs Udinese|Luigi Ferraris|Sampdoria|3|1.71|3|2.71|Udinese|62.28|56.87|0.4523|0.2788|0.2689|1.39|1.0|1.55|2.27|3.15|3.15|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
7|2021/10/03|10/03/2021 12:00:00|10/03/2021 17:00:00|10/03/2021 18:00:00|10/03/2021 19:00:00|10/03/2021 19:00:00|Fiorentina vs Napoli|Artemio Franchi|Fiorentina|1|0.47|2|2.19|Napoli|63.52|80.89|0.1992|0.2361|0.5647|0.98|1.81|1.83|0.62|1.05|2.1|2022-05-26 23:11:47|REGULAR_SEASON|FULL_TIME|
